"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Snrpa",1.50564661900655,0.469550856715724,0.197272857919155,2.38021013974538,0.0173027677401796,0.0251274023101232
"BC024978",4.73374773555497,3.8295169718761,0.261869723737116,14.6237484701379,1.98181678913712e-48,5.6086113522883e-48
"Itpkc",3.02157900685892,2.96501195722708,0.238010553085773,12.45748106034,1.27329149157152e-35,3.24619369279772e-35
"Ltbp4",1.42795479175122,-0.672401553293707,0.212357089011155,-3.16637205955665,0.00154353229048237,0.00241234687314909
"Shkbp1",1.24424610558853,-0.166619883742346,0.212816652747223,-0.782926907229633,0.433670035666152,0.461379310338798
"Blvrb",55.8073794825262,7.3041346670931,0.179932377967044,40.5937761153299,0,0
"Sertad3",207.843614889962,9.46916971441932,0.177157700778046,53.4505114529731,0,0
"Sertad1",38.1880763531806,6.86103290948502,0.193024026906015,35.5449682584112,9.93741203110682e-277,3.91496534357567e-275
"Prx",78.7677972466495,7.93437214987605,0.175576269126944,45.1904587637604,0,0
"Hipk4",236.440733935134,9.75907360762162,0.173469370743203,56.2581945493336,0,0
"Pld3",38.5919380956649,6.36783810689142,0.17663053793849,36.0517393040436,1.29524336905014e-284,5.47463189185567e-283
"2310022A10Rik",22.2138769777536,6.18762435297731,0.205564200372522,30.1006904011698,4.74557246229326e-199,1.1740231399607e-197
"Akt2",1.3066801214126,-0.185467348366026,0.204516830009626,-0.906856166102793,0.364482863772299,0.399160924974594
"Ttc9b",1.47842294321333,1.16847618201031,0.175779146124861,6.64741072971368,2.98293787122035e-11,5.63551780230554e-11
"Map3k10",73.3321841616006,8.00537988967083,0.185612899010375,43.1294372985543,0,0
"C030039L03Rik",51.8180105865707,7.53925438349113,0.199199599832445,37.847738599037,0,0
"Zfp60",141.288127880702,8.98075598537873,0.178004842476919,50.4523127596554,0,0
"Gm10046",173.662977760755,9.31194260065017,0.17474592222202,53.2884686649172,0,0
"Zfp607",1.34123852907726,0.681823906286836,0.19494961062831,3.49743661497635,0.000469752327015306,0.000752180106447821
"1700049G17Rik",111.202961584321,8.65398985024334,0.218593362906578,39.5894446893241,0,0
"Zfp780b",69.0713491514098,7.87675909831425,0.204779003613486,38.4646812384212,0,0
"Gm4636",14.3737643583258,5.6340495637125,0.195395919424742,28.8340185419404,8.03826242262931e-183,1.68175269924349e-181
"Psmc4",91.0152993648684,7.836691251631,0.152122976871431,51.5155002406657,0,0
"Fcgbp",62.3417420694531,7.8208866604274,0.185414851221652,42.1804758836606,0,0
"9530053A07Rik",72.2747889837889,8.03703286082748,0.175663891029988,45.752333127219,0,0
"Fbl",33.2250765583255,6.13786116936667,0.196047188321452,31.3080805795726,3.62246599383658e-215,1.00581236637377e-213
"Dyrk1b",29.6078129559723,6.68101748639189,0.172555313068713,38.7181209756866,0,0
"Eid2",96.2306263863901,8.44377315860696,0.186629836334102,45.2434258340721,0,0
"Eid2b",15.5588976940829,5.70012652909733,0.241973108283329,23.5568595598772,1.06775976931448e-122,1.00608411476924e-121
"BC089491",43.6615794748588,7.29834299916868,0.1802545469201,40.4890923633885,0,0
"Dll3",41.624006709565,7.22791932100369,0.177532123606576,40.7133040160172,0,0
"Timm50",230.879159995353,9.54385041652012,0.177935528074551,53.6365644331662,0,0
"Supt5h",132.955627312779,8.65139970426451,0.170453321655633,50.7552426683885,0,0
"Rps16",121.815574644842,3.97953235999495,0.188844341418473,21.0730823603363,1.40482372924974e-98,8.48747669755048e-98
"Plekhg2",160.576606190834,9.10487628533956,0.182637561910526,49.8521563149208,0,0
"Zfp36",53.4204069892057,5.89394132804187,0.208189283079085,28.3104934167189,2.56687683293747e-176,5.02780377783624e-175
"Med29",50.7105998683643,7.23388262389935,0.288039895814585,25.114169005796,3.48261242341144e-139,4.21303287374454e-138
"Paf1",1.82268058875383,1.58450298509346,0.223287857444954,7.0962344447417,1.28201927918974e-12,2.47902968600498e-12
"Samd4b",1.69834810499638,1.30662224434296,0.218892082841832,5.9692531012513,2.38342134455276e-09,4.35930603313435e-09
"Gmfg",13.7465369541792,4.0281215109816,0.275390473583721,14.6269457275072,1.89086875580704e-48,5.35267619593967e-48
"1700028B04Rik",3.69083205546657,3.37677732484335,0.25579832257163,13.2009361550749,8.66514468870515e-40,2.30188576463312e-39
"Nccrp1",69.1380848597973,7.94063991984419,0.204007411137959,38.9232914409878,0,0
"Pak4",54.2083484184529,7.52230385883364,0.200105992159184,37.5915972213848,0,0
"C330005M16Rik",210.815038110726,9.59293266447047,0.183539985326233,52.2661732124449,0,0
"Fbxo27",344.945795217398,10.3056341000382,0.182863261378598,56.3570507402334,0,0
"Mrps12",1.68457391855548,0.437530559998508,0.191122643235832,2.28926595295475,0.0220639046384554,0.0316628404708556
"Sars2",1.16906276347785,-0.0466695029918783,0.213900263717003,-0.218183475704469,0.827286159426955,NA
"Nfkbib",1.37335107131226,-0.426085894000854,0.209382766071214,-2.03496162552335,0.0418547343725126,0.0584248890283428
"Sirt2",1.38453938292647,-0.420599685998964,0.205346599797849,-2.04824275840466,0.0405362186860597,0.0566151335227375
"Gm19897",2.66648289188505,2.60871606522156,0.232478921678425,11.2213014684834,3.20518322509274e-29,7.69243974022259e-29
"Rinl",1.40351734518599,-0.194856063130943,0.199275896644483,-0.977820531293732,0.328163094661388,0.368389538523107
"Hnrnpl",17.7281176348083,5.52938649530463,0.294122391738151,18.7996108104115,7.60725048204892e-79,3.06758188615646e-78
"Ech1",1.52174736898954,-0.658748767057548,0.205895418003997,-3.19943383608837,0.00137697789200642,0.00215850588476682
"Lgals4",19.1567345628644,6.04993508991184,0.28667639062458,21.1037088779125,7.35357783863633e-99,4.48169017135804e-98
"Lgals7",73.4942446939276,8.06140287507474,0.245780542954778,32.7991906037818,6.04666706672319e-236,1.97890922183668e-234
"Actn4",24.8011680375895,5.79731485501724,0.23316832557844,24.8632177661153,1.86075398941682e-136,2.16328192088103e-135
"Eif3k",13.3182465672546,3.66531125669259,0.245290836777357,14.9427157771062,1.73747418655472e-50,5.00945332991752e-50
"Map4k1",1.33070657683741,-0.262280839620745,0.212748662178502,-1.23282015940803,0.217642868320762,0.260065416649737
"Ryr1",1.41629282479559,0.488837962938289,0.201722266519082,2.42332178481669,0.0153792971697797,0.0224245617950419
"Rasgrp4",1.52149358392303,0.759999896463338,0.19521312992364,3.89318022184585,9.89385941264065e-05,0.000162357579798756
"Fam98c",2.68849042444187,2.34451857359902,0.228692920395522,10.2518196433199,1.16136294401318e-24,2.63292706525463e-24
"Spred3",1.38730378512593,0.924180653767062,0.194962107440023,4.74030910879117,2.13392415262892e-06,3.68538761843606e-06
"Ggn",27.6226355412595,6.62068841422157,0.283663176224245,23.3399643279313,1.74273889195536e-120,1.58348076866962e-119
"Psmd8",2.03488736068239,-0.0780375660401402,0.184876379162516,-0.422106741778737,0.672947107258552,0.687500518620147
"Kcnk6",2.60290746294678,2.55311956629515,0.2305607363192,11.0735227821292,1.68638262898977e-28,4.01318318820452e-28
"Yif1b",1.39886168186756,-0.177091071981764,0.198884586000614,-0.890421301835916,0.373239708442757,0.408493820750852
"2200002D01Rik",3.14686318641313,3.01162271653536,0.251619011197178,11.9689792206335,5.16602750304647e-33,1.28596392779698e-32
"Spint2",1.59084691317254,0.344650017517496,0.191752364798971,1.79737036296173,0.0722768425101443,0.0972823031172015
"Ppp1r14a",2.21890282844177,1.30290658649888,0.226635668578045,5.74890349199472,8.98240676757951e-09,1.62580316667008e-08
"Zfp84",1.35480101076234,0.577734958811483,0.203550178301633,2.83829257056882,0.00453555883642131,0.00689346837272361
"Mir1964",4.3231877978589,3.66764955312009,0.252847884552839,14.505359851463,1.12048322559063e-47,3.15305791783456e-47
"Zfp30",3.51851197975706,3.27212308134219,0.244728477980646,13.3704222260597,9.00283522224235e-41,2.40690396210525e-40
"Zfp940",9.60743773066597,5.00628061586775,0.278091133981601,18.0023021381148,1.86886702537695e-72,6.80298875346422e-72
"Zfp27",19.4003764671102,6.09021103417379,0.295293238340927,20.6242820471981,1.66179110790743e-94,9.18427695423693e-94
"Zfp383",4.86636587465966,3.84185654854031,0.266632812009092,14.4087913246375,4.55614007513611e-47,1.27625710717523e-46
"Zfp74",1.17740167544102,-0.0878787968740918,0.215894019038702,-0.40704600000215,0.683974203217837,NA
"Zfp14",2.43052584145446,2.47144874680577,0.238963087630606,10.3423870661823,4.53108013009662e-25,1.03465609269923e-24
"Zfp82",1.71137478313751,1.57463542962751,0.219627755972143,7.16956480594937,7.5236547725018e-13,1.45998059154124e-12
"Zfp260",1.24090879516408,-0.177766756617095,0.214076364472459,-0.830389459645202,0.406318623061879,0.4367915385222
"Capns1",2.10910010459807,-1.3626176375922,0.19950746918178,-6.82990788856461,8.4969172080269e-12,1.62082615844694e-11
"Tbcb",2.6373271136164,1.63853352672511,0.226201405050212,7.24369296628103,4.36629268298769e-13,8.49656954527335e-13
"Polr2i",2.22772775643313,1.57180666834743,0.215621328260945,7.28966230300385,3.10732895007987e-13,6.06138158423652e-13
"Wdr62",18.5180837979241,6.00961383413236,0.269816938533468,22.2729301829468,6.76310179649142e-110,5.05055670639273e-109
"Clip3",24.1402341981376,6.40870230938175,0.289341006892594,22.1493053411566,1.0593981224652e-108,7.77785963328884e-108
"Alkbh6",1.24003131302635,-0.215950854523959,0.213216081916739,-1.01282629613412,0.311143137978239,0.351033223509244
"Sdhaf1",1.29115669818812,-0.262331344134336,0.212417468839429,-1.23498008693738,0.216837915280345,0.259516617914803
"Tyrobp",9.6527099508731,-0.860909634848465,0.272872015633923,-3.15499422998156,0.00160501279554598,0.00250468364506727
"Hcst",2.2301809978765,-1.14619342522467,0.207809807315201,-5.51558870119227,3.47614363072782e-08,6.22699716966343e-08
"Nfkbid",1.25655460574087,-0.216013921983269,0.213332835014657,-1.01256762452169,0.311266730548522,0.351033223509244
"Nphs1as",28.9964115420125,6.69287206743589,0.276876709891028,24.1727520890798,4.30502819472154e-129,4.45877920167589e-128
"Prodh2",19.8209127491911,6.1232414718573,0.2651195735261,23.096150127348,5.06139622298909e-118,4.3924336299257e-117
"Lin37",1.26394821384168,-0.225339825705661,0.213060675795113,-1.05763217386185,0.290223168385049,0.331822384267544
"Psenen",2.02188338192413,-1.0665166619669,0.201645774856803,-5.28906029756529,1.22946359344525e-07,2.18144118211564e-07
"U2af1l4",1.30704692215761,-0.316096172999233,0.211393605755425,-1.49529675635007,0.134837011256095,0.170877779793298
"Tmem149",4.06977558352949,3.42446194131315,0.260875573566368,13.1268017718108,2.31217191731441e-39,6.12356032896053e-39
"Wbp7",1.21258786447615,-0.0869508018470329,0.211698181736978,-0.410730036194,0.681270499952163,0.695391476290632
"Upk1a",14.9471733462999,5.69435989368076,0.288924786110139,19.7087967783769,1.81224840369519e-86,8.50331385823719e-86
"Cox6b1",3.9237047085515,-0.735702602597065,0.18937485171399,-3.88490127352382,0.000102371479902411,0.000167885367606217
"Rbm42",1.44879691080115,-0.497693448610598,0.208140130012013,-2.39114604464729,0.0167958702836706,0.0244184494863558
"Haus5",1.18451509556508,0.0130708966421364,0.211189789073054,0.0618917074518926,0.950649071333678,NA
"Atp4a",17.5897550207394,5.94250556722159,0.281661542760033,21.0980367038763,8.29076642396438e-99,5.04109501841515e-98
"Tmem147",1.46177732307923,-0.419662737101597,0.203421979689242,-2.06301569644881,0.0391111368876274,0.0546613479393347
"Gapdhs",15.3381772903068,5.73388145214979,0.284654013332721,20.1433360626737,3.07883133625067e-90,1.56871640558599e-89
"Sbsn",19.604692251072,6.06353412799356,0.300577834283159,20.1729250676595,1.69321714458767e-90,8.65680068045802e-90
"Ffar2",2.17798759484768,2.17517009992708,0.23497409321996,9.25706349206288,2.10131674594577e-20,4.52324676859254e-20
"Ffar3",2.67604012948506,2.73223938620939,0.247799818572549,11.0259942963173,2.86336542988526e-28,6.79707482673992e-28
"Ffar1",7.36906499435066,4.57948120366995,0.260390842464711,17.5869518310367,3.10116573227627e-69,1.07276906046933e-68
"Cd22",1.45047243532352,-0.216021218889079,0.214451977300557,-1.00731744984716,0.313782246805088,0.353005027655724
"Usf2",1.51298496871712,-0.63767021667735,0.206252117584191,-3.09170264114771,0.0019901209634919,0.00308811873645295
"Lsr",1.19226401210864,-0.187328939636535,0.213703966389749,-0.876581482324426,0.38071400082531,NA
"Fxyd5",4.09168933408433,-2.54209949658926,0.220731960899523,-11.5166806212827,1.08718984338364e-30,2.64698273435756e-30
"Fxyd1",17.5976251871776,5.50633614827061,0.279963572116739,19.6680450482842,4.05100415657501e-86,1.88890055357942e-85
"Scn1b",24.7934905313227,6.3956127967938,0.293366517204984,21.8007591927234,2.28200588112364e-105,1.56429030853124e-104
"Gramd1a",1.42157300005249,-0.489909108740675,0.208689561852823,-2.34754965409425,0.0188973541787889,0.0273101297932664
"Abpe",11.1959741272023,5.24741654881595,0.280203453560745,18.7271658579982,2.9732892620359e-78,1.18613450117137e-77
"Gm5325",53.2746138283243,7.590623321844,0.236573090227056,32.0857427806296,6.96999137797869e-226,2.14019735253228e-224
"Gm4684",9.31695276245418,4.95765551292787,0.241006428151317,20.5706360239287,5.0302019424286e-94,2.75093285903377e-93
"Abpz",70.3934667011022,7.99847566481333,0.260838797917538,30.664439986194,1.69661251584215e-206,4.39519470605262e-205
"Abpg",58.5904189146426,7.73005254844622,0.245061739303163,31.5432860732432,2.21654011558951e-218,6.39245270904819e-217
"Abpa",1.45264213838661,1.10346724437052,0.196470615944068,5.61644925409435,1.94921460752762e-08,3.50979656822841e-08
"Gm12776",1.43806421454653,1.06561145312203,0.196637696943676,5.41916158338274,5.98791803831908e-08,1.07003828208936e-07
"Uba2",1.36974932163666,-0.401466450673427,0.209792507428786,-1.91363578992307,0.0556667086851303,0.0764177727442237
"Pdcd2l",1.24764113742677,-0.177680773231634,0.214123884670039,-0.829803613480285,0.40664982747624,0.436816976937128
"Gpi1",2.16537141318893,-1.27054339474862,0.20018450895864,-6.34686170951983,2.19751498222427e-10,4.09314119793423e-10
"4931406P16Rik",1.53058438174952,0.654308655769168,0.192274497580141,3.40299240931028,0.000666521322484298,0.00105993642143733
"Lsm14a",1.5340376196705,-0.602909442274277,0.20542227282565,-2.9349760081079,0.00333573478753138,0.0051033222716629
"Chst8",10.1917433697846,5.04437451633683,0.28835003036471,17.4939274671018,1.59384723561618e-68,5.45745002946307e-68
"Pepd",53.3322058928342,7.3718635259606,0.275816448959961,26.7274252632799,2.25997204899699e-157,3.44439535642753e-156
"Cebpg",1.39636243732747,-0.51297201826003,0.207885298898789,-2.46757236311248,0.0136032723122432,0.0199379703692011
"Cebpa",1.24254066738337,-0.307134554706884,0.211430369485869,-1.45265108060747,0.146320655849535,0.183710575325924
"Rhpn2",2.40101764305287,2.4559671906956,0.243017252377637,10.1061433567653,5.18867516305429e-24,1.16745191168722e-23
"C230052I12Rik",1.90655243543305,1.83447368657788,0.228219206657194,8.03820902477076,9.1161030401919e-16,1.84872019696199e-15
"Tdrd12",5.9122683006931,4.21358133549584,0.26919123347503,15.6527435202926,3.18200670797158e-55,9.49961396374702e-55
"Nudt19",7.2008260821732,4.2737600746573,0.265895765415583,16.0730655788279,3.94104733972342e-58,1.20517089123352e-57
"Pdcd5",1.81912612847902,-0.527878953385519,0.190114360589438,-2.7766390279454,0.00549241397740468,0.00830304111267085
"C80913",1.29957460082629,-0.289498416799254,0.21180377501041,-1.36682368756187,0.171680576174804,0.211825670636277
"1600014C10Rik",1.20857385773831,-0.215945237046727,0.213099198512527,-1.0133554633432,0.310890404231665,0.351033223509244
"Pop4",4.90730252127295,3.73731597910826,0.25834070604518,14.46661672611,1.96922905934969e-47,5.52654606978784e-47
"Gm5114",2.16940862735173,2.25673611667618,0.225561273710886,10.0049803742852,1.44920423173004e-23,3.24323519383958e-23
"Zfp939",2.3192282016875,2.41596833552267,0.229251057614654,10.5385264550607,5.73910648772047e-26,1.32440918947395e-25
"Zfp619",135.223615553345,8.93823074581906,0.234665904210776,38.0891752292689,0,0
"4933402C06Rik",26.7202174158179,6.5711275605267,0.291616948779131,22.5334212844523,1.95275700808642e-112,1.5421167295327e-111
"A230077H06Rik",78.7610347178635,8.16239956324217,0.246960318750336,33.0514618888791,1.48215965159877e-239,4.94368906156268e-238
"AI987944",2.90323631747323,2.72745723519174,0.24529133383031,11.1192564066636,1.01111183255886e-28,2.41059774649795e-28
"Vmn2r57",9.76378704394743,5.03198771591946,0.286799605783787,17.5453090396261,6.46004509081193e-69,2.22510296100549e-68
"AW146154",1.20865954115294,0.0109123582854449,0.208548869035186,0.0523251856312095,0.958269585569883,0.960569800609657
"Zfp788",23.301494718729,6.32236523008102,0.281079787165287,22.4931336893435,4.84540359827143e-112,3.78354626521719e-111
"Vmn2r-ps54",1.81816927512264,1.80600564379991,0.220494711369565,8.19069823753236,2.59715012332805e-16,5.31027169752152e-16
"Vmn2r58",2.55590686391943,2.63579553566301,0.233571326410026,11.2847564646525,1.56073231450138e-29,3.75352346542143e-29
"Vmn2r59",18.0699792921695,5.98340251782121,0.28404052953561,21.0653125017184,1.65530230794036e-98,9.97768827649966e-98
"Vmn2r60",31.5774728313445,6.81945425755155,0.309656789035443,22.0226214926327,1.74850889998291e-107,1.25116058367523e-106
"4933421I07Rik",12.5210835141585,5.42167850722699,0.267759795393731,20.2482919411206,3.67772382342445e-91,1.89982368711288e-90
"9830147E19Rik",13.9511786414248,5.56589433852288,0.291532944961331,19.0918194143072,2.95303079153135e-81,1.24664947285027e-80
"Vmn2r62",4.64543333048953,3.79699938822692,0.264550734027825,14.3526322169552,1.02569140525498e-46,2.86469188626591e-46
"Gm9268",34.8200169611698,6.96436437252386,0.286538505929808,24.3051604876794,1.72889623789257e-130,1.84180374730596e-129
"EU599041",484.898222937943,10.7979531165591,0.226834447130977,47.6027924908787,0,0
"Siglec5",1.2152995894369,-0.125114334608196,0.2095580409238,-0.597039054462676,0.550481306320839,0.569191902279877
"Siglecg",1.22508589748225,-0.15829625329565,0.2144787503402,-0.738050986610866,0.460483466370813,0.485755416607763
